,Unnamed: 0,代码,名称,类型,时间,涨幅,净值
10879,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-06,-0.91,0.8700
10880,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-05,-0.9,0.8780
10881,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-04,0.45,0.8860
10882,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-12-03,2.32,0.8820
10883,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-30,0.58,0.8620
10884,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-29,-1.61,0.8570
10885,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-28,1.16,0.8710
10886,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-27,0.0,0.8610
10887,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-26,-0.92,0.8610
10888,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-23,-2.91,0.8690
10889,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-22,-0.44,0.8950
10890,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-21,-0.33,0.8990
10891,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-20,-2.38,0.9020
10892,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-19,0.65,0.9240
10893,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-16,-0.43,0.9180
10894,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-15,1.21,0.9220
10895,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-14,-0.11,0.9110
10896,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-13,0.66,0.9120
10897,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-12,0.89,0.9060
10898,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-09,-0.99,0.8980
10899,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-08,0.11,0.9070
10900,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-07,-1.09,0.9060
10901,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-06,-0.22,0.9160
10902,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-05,-0.11,0.9180
10903,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-02,1.66,0.9190
10904,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-11-01,-0.77,0.9040
10905,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-31,1.0,0.9110
10906,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-30,0.67,0.9020
10907,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-29,-3.14,0.8960
10908,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-26,1.98,0.9250
10909,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-25,0.11,0.9070
10910,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-24,1.12,0.9060
10911,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-23,-1.1,0.8960
10912,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-22,3.66,0.9060
10913,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-19,1.51,0.8740
10914,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-18,-4.55,0.8610
10915,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-17,1.92,0.9020
10916,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-16,-1.45,0.8850
10917,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-15,-3.23,0.8980
10918,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-12,1.87,0.9280
10919,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-11,-4.21,0.9110
10920,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-10,1.06,0.9510
10921,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-09,2.62,0.9410
10922,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-10-08,-1.61,0.9170
10923,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-28,0.43,0.9320
10924,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-27,0.22,0.9280
10925,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-26,0.33,0.9260
10926,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-25,-0.54,0.9230
10927,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-21,2.77,0.9280
10928,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-20,-0.33,0.9030
10929,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-19,1.0,0.9060
10930,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-18,1.93,0.8970
10931,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-17,-1.46,0.8800
10932,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-14,-0.11,0.8930
10933,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-13,1.02,0.8940
10934,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-12,0.11,0.8850
10935,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-11,-2.0,0.8840
10936,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-10,-0.77,0.9020
10937,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-07,2.36,0.9090
10938,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-06,-0.22,0.8880
10939,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-05,-2.09,0.8900
10940,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-04,0.66,0.9090
10941,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-09-03,-0.55,0.9030
10942,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-31,-0.55,0.9080
10943,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-30,-1.62,0.9130
10944,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-29,-0.64,0.9280
10945,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-28,0.54,0.9340
10946,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-27,1.64,0.9290
10947,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-24,-0.87,0.9140
10948,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-23,-0.86,0.9220
10949,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-22,0.22,0.9300
10950,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-21,0.11,0.9280
10951,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-20,0.43,0.9270
10952,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-17,0.54,0.9230
10953,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-16,-0.76,0.9180
10954,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-15,-2.53,0.9250
10955,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-14,0.64,0.9490
10956,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-13,0.11,0.9430
10957,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-10,-0.74,0.9420
10958,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-09,0.74,0.9490
10959,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-08,-0.84,0.9420
10960,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-07,2.81,0.9500
10961,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-06,-0.11,0.9240
10962,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-03,1.54,0.9250
10963,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-02,-1.41,0.9110
10964,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-08-01,-2.33,0.9240
10965,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-31,-0.84,0.9460
10966,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-30,0.53,0.9540
10967,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-27,0.21,0.9490
10968,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-26,-0.42,0.9470
10969,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-25,0.21,0.9510
10970,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-24,1.82,0.9490
10971,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-23,2.31,0.9320
10972,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-20,0.77,0.9110
10973,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-19,-0.22,0.9040
10974,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-18,-0.77,0.9060
10975,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-17,-0.87,0.9130
10976,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-16,1.43,0.9210
10977,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-13,-0.44,0.9080
10978,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-12,2.13,0.9120
10979,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-11,-2.72,0.8930
10980,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-10,0.22,0.9180
10981,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-09,2.35,0.9160
10982,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-06,-0.22,0.8950
10983,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-05,-3.13,0.8970
10984,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-04,-0.54,0.9260
10985,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-03,-0.21,0.9310
10986,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-07-02,-3.42,0.9330
10987,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-29,1.68,0.9660
10988,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-28,-1.35,0.9500
10989,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-27,-0.93,0.9630
10990,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-26,-1.72,0.9720
10991,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-25,-1.98,0.9890
10992,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-22,1.31,1.0090
10993,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-21,1.01,0.9960
10994,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-20,1.02,0.9860
10995,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-19,-4.87,0.9760
10996,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-15,1.18,1.0260
10997,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-14,1.1,1.0140
10998,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-13,-0.99,1.0030
10999,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-12,2.12,1.0130
11000,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-11,-0.8,0.9920
11001,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-08,-2.63,1.0000
11002,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-07,0.79,1.0270
11003,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-06,0.49,1.0190
11004,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-05,0.2,1.0140
11005,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-04,0.5,1.0120
11006,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-06-01,0.7,1.0070
11007,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-31,1.19,1.0000
11008,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-30,-3.97,0.6290
11009,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-29,0.46,0.6550
11010,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-28,-0.31,0.6520
11011,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-25,-1.21,0.6540
11012,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-24,0.3,0.6620
11013,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-23,-4.07,0.6600
11014,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-22,-0.86,0.6880
11015,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-21,-0.14,0.6940
11016,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-18,2.96,0.6950
11017,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-17,0.0,0.6750
11018,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-16,-0.44,0.6750
11019,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-15,0.15,0.6780
11020,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-14,-0.73,0.6770
11021,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-11,0.74,0.6820
11022,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-10,1.2,0.6770
11023,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-09,0.0,0.6690
11024,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-08,0.3,0.6690
11025,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-07,2.3,0.6670
11026,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-04,0.46,0.6520
11027,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-03,0.46,0.6490
11028,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-05-02,-1.52,0.6460
11029,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-27,0.92,0.6560
11030,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-26,-0.91,0.6500
11031,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-25,-1.06,0.6560
11032,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-24,1.38,0.6630
11033,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-23,0.46,0.6540
11034,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-20,-1.96,0.6510
11035,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-19,2.15,0.6640
11036,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-18,0.93,0.6500
11037,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-17,-0.62,0.6440
11038,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-16,-2.26,0.6480
11039,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-13,0.76,0.6630
11040,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-12,-1.35,0.6580
11041,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-11,-0.6,0.6670
11042,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-10,1.51,0.6710
11043,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-09,-0.45,0.6610
11044,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-04,-0.6,0.6640
11045,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-03,-2.05,0.6680
11046,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-04-02,-0.15,0.6820
11047,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-30,0.0,0.6830
11048,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-29,2.25,0.6830
11049,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-28,-1.62,0.6680
11050,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-27,1.19,0.6790
11051,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-26,-0.74,0.6710
11052,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-23,-4.92,0.6760
11053,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-22,-0.14,0.7110
11054,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-21,-0.7,0.7120
11055,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-20,0.28,0.7170
11056,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-19,-3.12,0.7150
11057,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-16,-2.12,0.7380
11058,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-15,0.27,0.7540
11059,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-14,0.4,0.7520
11060,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-13,-0.53,0.7490
11061,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-12,0.94,0.7530
11062,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-09,-0.27,0.7460
11063,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-08,0.27,0.7480
11064,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-07,-2.23,0.7460
11065,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-06,3.39,0.7630
11066,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-05,-1.34,0.7380
11067,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-02,-1.45,0.7480
11068,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-03-01,-0.65,0.7590
11069,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-28,-0.13,0.7640
11070,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-27,-3.41,0.7650
11071,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-26,1.02,0.7920
11072,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-23,1.95,0.7840
11073,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-22,2.12,0.7690
11074,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-14,1.48,0.7530
11075,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-13,0.68,0.7420
11076,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-12,0.14,0.7370
11077,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-09,-7.19,0.7360
11078,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-08,-3.06,0.7930
11079,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-07,-0.97,0.8180
11080,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-06,-4.4,0.8260
11081,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-05,2.13,0.8640
11082,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-02,5.75,0.8460
11083,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-02-01,-2.32,0.8000
11084,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-31,-0.85,0.8190
11085,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-30,-0.12,0.8260
11086,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-29,2.48,0.8270
11087,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-26,-0.37,0.8070
11088,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-25,1.38,0.8100
11089,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-24,-0.87,0.7990
11090,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-23,0.5,0.8060
11091,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-22,1.26,0.8020
11092,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-19,0.64,0.7920
11093,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-18,0.64,0.7870
11094,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-17,0.9,0.7820
11095,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-16,0.52,0.7750
11096,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-15,-3.87,0.7710
11097,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-12,-0.12,0.8020
11098,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-11,-1.47,0.8030
11099,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-10,-1.21,0.8150
11100,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-09,-0.36,0.8250
11101,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-08,3.89,0.8280
11102,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-05,-0.75,0.7970
11103,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-04,1.39,0.8030
11104,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-03,-0.13,0.7920
11105,2,168204,中融中证煤炭指数(LOF),指数型-股票,2018-01-02,3.39,0.7930
11106,2,168204,中融中证煤炭指数(LOF),指数型-股票,2017-12-31,0.0,0.7670
